Symbol,Date,High,Low,Close,Volume
IBEX35,2025-09-24,15247.200195,15078.299805,15194.599609,90569400
IBEX35,2025-09-25,15206.5,15102.700195,15153.700195,86256200
IBEX35,2025-09-26,15366.400391,15184.400391,15350.400391,87930000
IBEX35,2025-09-29,15386.400391,15296.700195,15316.299805,80979800
IBEX35,2025-09-30,15488.599609,15281.5,15475.0,102819500
IBEX35,2025-10-01,15566.799805,15358.400391,15538.799805,112447800
IBEX35,2025-10-02,15599.400391,15492.099609,15496.200195,103428700
IBEX35,2025-10-03,15668.299805,15561.700195,15585.099609,84088800
IBEX35,2025-10-06,15630.900391,15487.299805,15556.700195,86888000
IBEX35,2025-10-07,15620.299805,15505.5,15527.0,95150900
IBEX35,2025-10-08,15732.700195,15544.200195,15678.299805,103099500
IBEX35,2025-10-09,15685.299805,15551.0,15584.799805,98918000
IBEX35,2025-10-10,15715.400391,15470.900391,15476.5,110232400
IBEX35,2025-10-13,15607.299805,15490.400391,15541.599609,67895000
IBEX35,2025-10-14,15596.299805,15433.900391,15586.400391,89838200
IBEX35,2025-10-15,15719.799805,15570.299805,15570.299805,95275000
IBEX35,2025-10-16,15645.799805,15479.700195,15645.799805,86414300
IBEX35,2025-10-17,15714.299805,15409.299805,15601.099609,226751000
IBEX35,2025-10-20,15855.799805,15704.700195,15828.299805,114551400
IBEX35,2025-10-21,15894.200195,15764.900391,15767.099609,87902600
IBEX35,2025-10-22,15868.900391,15761.900391,15781.599609,102103900
IBEX35,2025-10-23,15864.400391,15728.900391,15792.200195,78419800
IBEX35,2025-10-24,15862.299805,15723.900391,15861.5,80345300
IBEX35,2025-10-27,16027.599609,15887.0,16000.200195,81172200
IBEX35,2025-10-28,16105.900391,15978.599609,16087.0,95070000
IBEX35,2025-10-29,16210.5,15961.200195,16150.099609,121817600
IBEX35,2025-10-30,16117.700195,15890.299805,16040.299805,99650100
IBEX35,2025-10-31,16129.200195,15975.900391,16032.599609,130323900
IBEX35,2025-11-03,16136.599609,16018.299805,16037.0,110705800
IBEX35,2025-11-04,16036.400391,15763.099609,16036.400391,161044000
IBEX35,2025-11-05,16098.400391,15876.599609,16098.400391,115005100
IBEX35,2025-11-06,16169.0,16026.900391,16118.0,124301600
IBEX35,2025-11-07,16178.200195,15878.5,15901.400391,142615100
IBEX35,2025-11-10,16194.799805,16041.700195,16182.5,116077100
IBEX35,2025-11-11,16410.400391,16204.0,16388.800781,111727000
IBEX35,2025-11-12,16638.099609,16428.5,16615.800781,129027700
IBEX35,2025-11-13,16661.5,16574.099609,16577.400391,129174800
IBEX35,2025-11-14,16417.800781,16200.799805,16345.900391,119804900
IBEX35,2025-11-17,16365.400391,16140.099609,16172.599609,88437600
IBEX35,2025-11-18,15983.299805,15771.900391,15827.0,119226900
IBEX35,2025-11-19,15991.299805,15775.299805,15889.299805,107626100
IBEX35,2025-11-20,16123.299805,15978.599609,15988.900391,98275300
IBEX35,2025-11-21,15901.299805,15724.599609,15821.900391,107858900
IBEX35,2025-11-24,16034.200195,15892.200195,15967.799805,
IBEX35,2025-11-25,16158.599609,15910.299805,16140.900391,
IBEX35,2025-11-26,16363.799805,16153.099609,16361.099609,
IBEX35,2025-11-27,16395.300781,16305.900391,16361.799805,
IBEX35,2025-11-28,16399.300781,16301.5,16371.599609,
IBEX35,2025-12-01,16425.800781,16265.099609,16389.0,
IBEX35,2025-12-02,16588.5,16433.800781,16473.099609,
IBEX35,2025-12-03,16759.199219,16578.400391,16585.699219,
IBEX35,2025-12-04,16752.800781,16602.900391,16746.599609,
IBEX35,2025-12-05,16844.5,16679.900391,16688.5,
IBEX35,2025-12-08,16718.699219,16620.900391,16712.199219,
IBEX35,2025-12-09,16796.0,16679.800781,16734.5,
IBEX35,2025-12-10,16768.199219,16679.199219,16762.5,
IBEX35,2025-12-11,16946.099609,16699.699219,16883.0,
IBEX35,2025-12-12,17032.5,16833.099609,16854.400391,
IBEX35,2025-12-15,17066.5,16975.199219,17041.400391,
IBEX35,2025-12-16,17096.5,16913.599609,16921.900391,
IBEX35,2025-12-17,17001.5,16908.800781,16938.199219,
IBEX35,2025-12-18,17143.099609,16928.5,17132.599609,
IBEX35,2025-12-19,17218.300781,17079.099609,17169.800781,
IBEX35,2025-12-22,17186.599609,17093.099609,17158.0,
IBEX35,2025-12-23,17203.199219,17076.099609,17182.800781,
IBEX35,2025-12-24,17206.5,17146.0,17172.900391,
IBEX35,2025-12-29,17214.0,17140.0,17195.800781,
IBEX35,2025-12-30,17384.900391,17161.400391,17354.900391,
IBEX35,2025-12-31,17339.5,17286.099609,17307.800781,
IBEX35,2026-01-02,17501.5,17277.800781,17492.400391,
IBEX35,2026-01-05,17629.900391,17446.699219,17614.400391,
IBEX35,2026-01-06,17739.599609,17563.599609,17647.099609,
IBEX35,2026-01-07,17706.400391,17554.099609,17596.400391,
IBEX35,2026-01-08,17665.5,17532.800781,17654.699219,
IBEX35,2026-01-09,17725.400391,17565.900391,17649.0,
IBEX35,2026-01-12,17690.300781,17400.199219,17673.800781,
IBEX35,2026-01-13,17773.599609,17614.699219,17687.099609,
IBEX35,2026-01-14,17833.5,17675.099609,17695.699219,
IBEX35,2026-01-15,17725.699219,17611.699219,17642.699219,
IBEX35,2026-01-16,17710.900391,17585.0,17710.900391,
IBEX35,2026-01-19,17692.400391,17480.5,17665.300781,
IBEX35,2026-01-20,17554.900391,17334.400391,17429.099609,
IBEX35,2026-01-21,17494.599609,17241.0,17439.5,
IBEX35,2026-01-22,17695.400391,17490.5,17663.400391,
IBEX35,2026-01-23,17645.199219,17479.199219,17544.400391,
IBEX35,2026-01-26,17722.0,17561.599609,17680.5,
IBEX35,2026-01-27,17830.300781,17671.699219,17804.099609,
IBEX35,2026-01-28,17781.900391,17506.599609,17607.599609,
IBEX35,2026-01-29,17817.900391,17542.900391,17589.699219,
IBEX35,2026-01-30,17950.599609,17658.699219,17880.900391,
IBEX35,2026-02-02,18127.699219,17803.900391,18115.199219,
IBEX35,2026-02-03,18271.199219,18032.099609,18119.199219,
IBEX35,2026-02-04,18246.0,17977.699219,18102.5,
IBEX35,2026-02-05,18076.0,17694.900391,17746.300781,
IBEX35,2026-02-06,17969.599609,17650.800781,17943.300781,
IBEX35,2026-02-09,18195.099609,17988.400391,18195.099609,
IBEX35,2026-02-10,18267.300781,18104.0,18122.099609,
IBEX35,2026-02-11,18197.099609,17955.5,18044.5,
IBEX35,2026-02-12,18170.300781,17852.900391,17896.900391,
IBEX35,2026-02-13,17947.599609,17581.599609,17672.400391,
IBEX35,2026-02-16,17902.599609,17743.199219,17848.0,
IBEX35,2026-02-17,17983.800781,17831.599609,17955.400391,
IBEX35,2026-02-18,18228.699219,18011.0,18197.900391,
IBEX35,2026-02-19,18182.699219,17908.400391,18017.5,
IBEX35,2026-02-20,18214.5,17978.900391,18186.0,
IBEX35,2026-02-23,18452.5,18226.5,18288.699219,
IBEX35,2026-02-24,18294.199219,18116.5,18189.5,
IBEX35,2026-02-25,18461.0,18253.5,18461.0,
IBEX35,2026-02-26,18503.400391,18373.800781,18496.599609,
IBEX35,2026-02-27,18573.800781,18306.800781,18360.800781,
IBEX35,2026-03-02,17981.5,17768.199219,17878.900391,
IBEX35,2026-03-03,17621.699219,16904.400391,17062.400391,
IBEX35,2026-03-04,17555.699219,16881.199219,17487.0,
IBEX35,2026-03-05,17720.599609,17201.599609,17245.199219,
IBEX35,2026-03-06,17414.0,16846.099609,17074.400391,
IBEX35,2026-03-09,16986.099609,16497.300781,16928.199219,
IBEX35,2026-03-10,17503.300781,17251.0,17445.0,
IBEX35,2026-03-11,17497.199219,17284.300781,17351.900391,
IBEX35,2026-03-12,17328.599609,16987.300781,17139.900391,
IBEX35,2026-03-13,17291.099609,16870.400391,17059.300781,
IBEX35,2026-03-16,17219.199219,16906.900391,17089.400391,
IBEX35,2026-03-17,17376.900391,17077.199219,17248.699219,
IBEX35,2026-03-18,17488.599609,17178.5,17299.099609,
IBEX35,2026-03-19,17072.300781,16791.699219,16905.900391,
IBEX35,2026-03-20,17166.800781,16638.800781,16714.0,
IBEX35,2026-03-23,17198.400391,16247.299805,16888.199219,
IBEX35,2026-03-24,16984.699219,16692.0,16910.199219,
IBEX35,2026-03-25,17230.099609,17074.0,17169.900391,
IBEX35,2026-03-26,17111.300781,16919.800781,16962.900391,
IBEX35,2026-03-27,17019.5,16696.0,16802.5,
IBEX35,2026-03-30,16983.800781,16762.099609,16969.199219,
IBEX35,2026-03-31,17180.300781,16947.5,17049.599609,
IBEX35,2026-04-01,17626.800781,17467.599609,17580.400391,
IBEX35,2026-04-02,17557.0,17237.699219,17555.900391,
IBEX35,2026-04-07,17808.5,17396.400391,17444.300781,
IBEX35,2026-04-08,18253.0,17644.5,18132.300781,
IBEX35,2026-04-09,18149.099609,17980.199219,18104.900391,
IBEX35,2026-04-10,18267.400391,18038.5,18204.300781,
IBEX35,2026-04-13,18048.400391,17862.099609,18023.800781,
IBEX35,2026-04-14,18286.099609,18115.699219,18286.099609,
IBEX35,2026-04-15,18303.400391,18138.400391,18185.800781,
IBEX35,2026-04-16,18247.800781,18089.5,18089.5,
IBEX35,2026-04-17,18508.199219,18058.400391,18484.5,
IBEX35,2026-04-20,18341.699219,18197.400391,18260.900391,
IBEX35,2026-04-21,18371.900391,18130.0,18142.599609,
IBEX35,2026-04-22,18222.5,17981.400391,18006.400391,
IBEX35,2026-04-23,17929.900391,17716.699219,17885.900391,
IBEX35,2026-04-24,17885.900391,17618.800781,17691.300781,
IBEX35,2026-04-27,17857.099609,17678.400391,17692.900391,
IBEX35,2026-04-28,17889.400391,17711.5,17774.900391,
IBEX35,2026-04-29,17756.0,17576.199219,17642.800781,
IBEX35,2026-04-30,17800.5,16591.900391,17781.0,
IBEX35,2026-05-04,17833.0,17308.199219,17356.099609,
IBEX35,2026-05-05,17667.699219,17330.400391,17667.699219,
IBEX35,2026-05-06,18217.900391,17831.300781,18104.300781,
IBEX35,2026-05-07,18182.199219,18039.400391,18060.800781,
IBEX35,2026-05-08,18018.599609,17856.0,17889.400391,
IBEX35,2026-05-11,17953.199219,17773.199219,17852.5,
IBEX35,2026-05-12,17747.199219,17553.0,17573.599609,
IBEX35,2026-05-13,17691.5,17465.900391,17654.900391,
IBEX35,2026-05-14,17842.800781,17703.0,17809.199219,
IBEX35,2026-05-15,17707.800781,17527.599609,17622.699219,
IBEX35,2026-05-18,17811.800781,17465.099609,17755.099609,
IBEX35,2026-05-19,17858.199219,17651.099609,17670.099609,
IBEX35,2026-05-20,18103.5,17646.300781,18051.699219,
IBEX35,2026-05-21,18125.900391,17895.5,17975.199219,
IBEX35,2026-05-22,18097.800781,17955.300781,17985.300781,
IBEX35,2026-05-25,18412.0,18191.400391,18387.400391,
IBEX35,2026-05-26,18425.099609,18290.900391,18290.900391,
IBEX35,2026-05-27,18443.5,18320.400391,18380.900391,
IBEX35,2026-05-28,18377.599609,18217.0,18279.300781,
IBEX35,2026-05-29,18489.0,18340.699219,18362.900391,
IBEX35,2026-06-01,18384.400391,18077.400391,18184.900391,
IBEX35,2026-06-02,18388.199219,18212.699219,18272.0,
IBEX35,2026-06-03,18400.0,18176.0,18176.0,
IBEX35,2026-06-04,18360.0,18176.0,18276.0,
IBEX35,2026-06-05,18500.199219,18292.900391,18344.900391,
IBEX35,2026-06-08,18413.300781,18179.400391,18223.099609,
IBEX35,2026-06-09,18467.599609,18174.699219,18174.699219,
IBEX35,2026-06-10,18271.599609,17953.5,18142.699219,
IBEX35,2026-06-11,18401.599609,18150.800781,18290.099609,
IBEX35,2026-06-12,18796.300781,18578.699219,18764.400391,
IBEX35,2026-06-15,19152.0,18930.400391,19032.0,
IBEX35,2026-06-16,19163.599609,19035.800781,19163.599609,
IBEX35,2026-06-17,19421.900391,19121.400391,19421.900391,
IBEX35,2026-06-18,19439.699219,19291.5,19404.099609,
IBEX35,2026-06-19,19439.0,19330.400391,19347.400391,
IBEX35,2026-06-22,19575.300781,19338.099609,19542.300781,
IBEX35,2026-06-23,19547.0,19352.400391,19476.5,
IBEX35,2026-06-24,19482.300781,19314.5,19389.5,
IBEX35,2026-06-25,19549.300781,19348.400391,19513.599609,
IBEX35,2026-06-26,19512.699219,19330.599609,19425.300781,
IBEX35,2026-06-29,19432.800781,19317.800781,19387.400391,
IBEX35,2026-06-30,19527.400391,19381.599609,19471.900391,
IBEX35,2026-07-01,19450.199219,19276.0,19406.599609,
IBEX35,2026-07-02,19799.5,19389.800781,19671.800781,
IBEX35,2026-07-03,19879.099609,19708.699219,19852.400391,
IBEX35,2026-07-06,19833.400391,19664.900391,19683.800781,
IBEX35,2026-07-07,19796.199219,19640.199219,19640.199219,
IBEX35,2026-07-08,19541.0,19038.900391,19104.300781,
IBEX35,2026-07-09,19349.0,19237.400391,19322.800781,
IBEX35,2026-07-10,19443.900391,19318.0,19384.699219,
IBEX35,2026-07-13,19440.599609,19284.0,19335.699219,
IBEX35,2026-07-14,19388.699219,19081.199219,19356.599609,
IBEX35,2026-07-15,19335.400391,19137.5,19275.5,
IBEX35,2026-07-16,19332.800781,19100.800781,19304.099609,
IBEX35,2026-07-17,19290.099609,19126.199219,19216.900391,
IBEX35,2026-07-20,19308.900391,19136.199219,19206.900391,
IBEX35,2026-07-21,19388.0,19208.0,19379.800781,
IBEX35,2026-07-22,19654.400391,19242.800781,19571.300781,
IBEX35,2026-07-23,19532.900391,19226.699219,19267.0,
IBEX35,2026-07-24,19585.699219,19259.800781,19585.400391,
IBEX35,2026-07-27,19913.900391,19728.800781,19741.300781,
IBEX35,2026-07-28,19890.099609,19666.099609,19727.0,
IBEX35,2026-07-29,19743.900391,19381.199219,19412.699219,
IBEX35,2026-07-30,19779.800781,19346.5,19757.699219,
IBEX35,2026-07-31,19953.5,19702.5,19782.900391,
IBEX35,2026-08-03,19987.400391,19855.400391,19982.599609,
IBEX35,2026-08-04,20078.300781,19937.5,20023.599609,
IBEX35,2026-08-05,20152.800781,20037.199219,20057.0,
IBEX35,2026-08-06,20326.699219,20139.699219,20180.400391,
IBEX35,2026-08-07,20288.400391,20055.0,20176.0,
IBEX35,2026-08-10,20256.099609,20092.199219,20173.0,
IBEX35,2026-08-11,20295.0,20184.699219,20213.599609,
IBEX35,2026-08-12,20307.599609,20154.699219,20204.400391,
IBEX35,2026-08-13,20356.5,20168.599609,20168.599609,
IBEX35,2026-08-14,20212.800781,20097.599609,20156.599609,
IBEX35,2026-08-17,20169.300781,19981.900391,19981.900391,
IBEX35,2026-08-18,20074.0,19929.0,19934.900391,
IBEX35,2026-08-19,19983.199219,19821.199219,19847.5,
IBEX35,2026-08-20,19916.5,19783.800781,19811.0,
IBEX35,2026-08-21,20020.800781,19863.0,19961.5,
IBEX35,2026-08-24,20117.400391,19957.300781,20098.599609,
IBEX35,2026-08-25,20202.0,20000.300781,20056.599609,
IBEX35,2026-08-26,20178.5,20065.900391,20067.300781,
IBEX35,2026-08-27,20091.599609,19845.599609,19881.599609,
IBEX35,2026-08-28,20085.599609,19944.699219,20041.900391,
IBEX35,2026-08-31,20135.599609,19974.099609,19974.099609,
IBEX35,2026-09-01,19999.0,19734.699219,19824.0,
IBEX35,2026-09-02,19882.699219,19739.300781,19779.0,
IBEX35,2026-09-03,20000.199219,19797.900391,20000.199219,
IBEX35,2026-09-04,20084.400391,19872.300781,20050.699219,
IBEX35,2026-09-07,20076.900391,19974.699219,20021.800781,
IBEX35,2026-09-08,20019.400391,19810.400391,19997.099609,
FTSEMIB,2021-09-08,26064.0,25717.0,25877.0,341131500
FTSEMIB,2021-09-09,26002.0,25643.0,25910.0,291664000
FTSEMIB,2021-09-10,25991.0,25643.0,25686.0,374487100
FTSEMIB,2021-09-13,26011.0,25793.0,25926.0,333632100
FTSEMIB,2021-09-14,26130.0,25916.0,26027.0,332447700
FTSEMIB,2021-09-15,26060.0,25688.0,25762.0,399956600
FTSEMIB,2021-09-16,26105.0,25914.0,25964.0,359528800
FTSEMIB,2021-09-17,26162.0,25710.0,25710.0,696227800
FTSEMIB,2021-09-20,25396.0,24941.0,25048.0,471648300
FTSEMIB,2021-09-21,25436.0,25169.0,25353.0,342132800
FTSEMIB,2021-09-22,25717.0,25432.0,25717.0,357936200
FTSEMIB,2021-09-23,26088.0,25854.0,26081.0,411942700
FTSEMIB,2021-09-24,26082.0,25921.0,25969.0,355960400
FTSEMIB,2021-09-27,26187.0,26010.0,26132.0,474510700
FTSEMIB,2021-09-28,26223.0,25573.0,25573.0,490155200
FTSEMIB,2021-09-29,25826.0,25577.0,25737.0,500922400
FTSEMIB,2021-09-30,25938.0,25558.0,25684.0,519538600
FTSEMIB,2021-10-01,25740.0,25276.0,25615.0,451575900
FTSEMIB,2021-10-04,25722.0,25411.0,25461.0,360740600
FTSEMIB,2021-10-05,25956.0,25520.0,25956.0,534430700
FTSEMIB,2021-10-06,25784.0,25330.0,25606.0,536857600
FTSEMIB,2021-10-07,26048.0,25761.0,25992.0,474763900
FTSEMIB,2021-10-08,26095.0,25937.0,26051.0,383664800
FTSEMIB,2021-10-11,26052.0,25805.0,25930.0,369413400
FTSEMIB,2021-10-12,25990.0,25597.0,25990.0,327384700
FTSEMIB,2021-10-13,26046.0,25858.0,25959.0,329950500
FTSEMIB,2021-10-14,26317.0,26079.0,26278.0,413141500
FTSEMIB,2021-10-15,26550.0,26349.0,26489.0,603041500
FTSEMIB,2021-10-18,26386.0,26156.0,26269.0,412976400
FTSEMIB,2021-10-19,26387.0,26256.0,26333.0,378157600
FTSEMIB,2021-10-20,26609.0,26256.0,26582.0,392749400
FTSEMIB,2021-10-21,26631.0,26386.0,26525.0,299329800
FTSEMIB,2021-10-22,26682.0,26551.0,26572.0,257427900
FTSEMIB,2021-10-25,26823.0,26573.0,26816.0,381634700
FTSEMIB,2021-10-26,27049.0,26835.0,26971.0,340319900
FTSEMIB,2021-10-27,26944.0,26759.0,26806.0,375187500
FTSEMIB,2021-10-28,26938.0,26762.0,26890.0,748505700
FTSEMIB,2021-10-29,26896.0,26629.0,26876.0,563963300
FTSEMIB,2021-11-01,27303.0,27005.0,27206.0,416822700
FTSEMIB,2021-11-02,27238.0,27097.0,27190.0,413299600
FTSEMIB,2021-11-03,27378.0,27141.0,27378.0,373304600
FTSEMIB,2021-11-04,27550.0,27405.0,27522.0,620753300
FTSEMIB,2021-11-05,27867.0,27521.0,27796.0,755313700
FTSEMIB,2021-11-08,27833.0,27711.0,27711.0,492955900
FTSEMIB,2021-11-09,27719.0,27441.0,27441.0,364222500
FTSEMIB,2021-11-10,27601.0,27418.0,27561.0,397432600
FTSEMIB,2021-11-11,27654.0,27481.0,27633.0,312141500
FTSEMIB,2021-11-12,27737.0,27579.0,27732.0,480493600
FTSEMIB,2021-11-15,27878.0,27680.0,27868.0,442422400
FTSEMIB,2021-11-16,27969.0,27801.0,27805.0,510247200
FTSEMIB,2021-11-17,27884.0,27780.0,27825.0,415445900
FTSEMIB,2021-11-18,27874.0,27595.0,27662.0,370509600
FTSEMIB,2021-11-19,27817.0,27164.0,27337.0,795925200
FTSEMIB,2021-11-22,27440.0,27199.0,27383.0,2015241700
FTSEMIB,2021-11-23,27252.0,26912.0,26939.0,1184362600
FTSEMIB,2021-11-24,27148.0,26797.0,27109.0,1721921700
FTSEMIB,2021-11-25,27302.0,27042.0,27099.0,1051578800
FTSEMIB,2021-11-26,26443.0,25853.0,25853.0,903003400
FTSEMIB,2021-11-29,26330.0,25967.0,26042.0,584948900
FTSEMIB,2021-11-30,26085.0,25518.0,25814.0,795726200
FTSEMIB,2021-12-01,26426.0,25987.0,26372.0,501587200
FTSEMIB,2021-12-02,26236.0,25883.0,26005.0,519689600
FTSEMIB,2021-12-03,26284.0,25826.0,25939.0,456414500
FTSEMIB,2021-12-06,26526.0,26036.0,26498.0,443852100
FTSEMIB,2021-12-07,27171.0,26715.0,27138.0,419090400
FTSEMIB,2021-12-08,27156.0,26752.0,26752.0,363889000
FTSEMIB,2021-12-09,26896.0,26690.0,26817.0,436604800
FTSEMIB,2021-12-10,26906.0,26660.0,26722.0,341538000
FTSEMIB,2021-12-13,26947.0,26513.0,26551.0,408158500
FTSEMIB,2021-12-14,26747.0,26521.0,26557.0,394016500
FTSEMIB,2021-12-15,26783.0,26613.0,26666.0,396490600
FTSEMIB,2021-12-16,27041.0,26707.0,26782.0,503570300
FTSEMIB,2021-12-17,26681.0,26352.0,26611.0,574739700
FTSEMIB,2021-12-20,26246.0,25783.0,26178.0,381439600
FTSEMIB,2021-12-21,26653.0,26299.0,26653.0,259080800
FTSEMIB,2021-12-22,26828.0,26541.0,26828.0,282845400
FTSEMIB,2021-12-23,27023.0,26814.0,27016.0,218448800
FTSEMIB,2021-12-27,27252.0,26925.0,27231.0,196458800
FTSEMIB,2021-12-28,27497.0,27274.0,27445.0,238404900
FTSEMIB,2021-12-29,27467.0,27260.0,27344.0,209813300
FTSEMIB,2021-12-30,27415.0,27308.0,27347.0,198002200
FTSEMIB,2022-01-03,27779.0,27409.0,27730.0,403410700
FTSEMIB,2022-01-04,28084.0,27753.0,27955.0,427310400
FTSEMIB,2022-01-05,28213.0,27951.0,28163.0,459306200
FTSEMIB,2022-01-06,27942.0,27601.0,27656.0,413528200
FTSEMIB,2022-01-07,27853.0,27449.0,27618.0,389938700
FTSEMIB,2022-01-10,27803.0,27273.0,27354.0,352259500
FTSEMIB,2022-01-11,27642.0,27446.0,27535.0,281269000
FTSEMIB,2022-01-12,27727.0,27508.0,27714.0,453715000
FTSEMIB,2022-01-13,27900.0,27662.0,27844.0,351016000
FTSEMIB,2022-01-14,27737.0,27422.0,27544.0,406157900
FTSEMIB,2022-01-17,27705.0,27574.0,27689.0,356541300
FTSEMIB,2022-01-18,27585.0,27305.0,27483.0,481745500
FTSEMIB,2022-01-19,27563.0,27221.0,27371.0,490314700
FTSEMIB,2022-01-20,27570.0,27316.0,27570.0,465538800
FTSEMIB,2022-01-21,27316.0,26807.0,27061.0,434447800
FTSEMIB,2022-01-24,26990.0,25802.0,25973.0,493968100
FTSEMIB,2022-01-25,26274.0,25785.0,26029.0,401987900
FTSEMIB,2022-01-26,26657.0,26199.0,26619.0,410532700
FTSEMIB,2022-01-27,27040.0,26258.0,26882.0,460394300
FTSEMIB,2022-01-28,26866.0,26293.0,26565.0,402469900
FTSEMIB,2022-01-31,27060.0,26648.0,26814.0,528600800
FTSEMIB,2022-02-01,27225.0,26999.0,27225.0,485074500
FTSEMIB,2022-02-02,27550.0,27318.0,27389.0,464182300
FTSEMIB,2022-02-03,27380.0,27062.0,27089.0,442171200
